wavelength,vip,coefficient,mean_diff,cohen_d,p_value,q_value,combined_score,direction_label
526,0.7554887271,-0.0010624222,-0.0014972866,-0.5752223732,1.2386562266e-31,2.3682137286e-31,-1.8571494943,nao_irrigado
959,1.200260351,0.016152339,-8.1323e-05,-0.5740659461,1.2568441323e-31,2.4008515914e-31,0.4974413344,nao_irrigado
1164,0.8525133244,-0.0085463899,-0.0001269332,-0.5733086136,1.3839346851e-31,2.6412749897e-31,-1.3479399277,nao_irrigado
2318,0.8391143946,0.0075696584,-0.0002405273,-0.5719724656,1.8917739312e-31,3.6040976756e-31,-1.4242530582,nao_irrigado
893,0.8855221662,-0.0089498989,-4.78578e-05,-0.5716753406,1.9958852729e-31,3.7990765736e-31,-1.1793522353,nao_irrigado
1156,0.7542220519,-0.0008480791,-0.0001715196,-0.5716837126,2.0302677293e-31,3.8611020798e-31,-1.8753264656,nao_irrigado
2262,1.165620955,-0.0032588746,-0.0002385157,-0.5721496069,2.1009472614e-31,3.9919855569e-31,0.3057725426,nao_irrigado
1915,1.2517382647,0.0020201713,-0.000345741,-0.5697540328,3.2117557196e-31,6.0972288353e-31,0.7537049245,nao_irrigado
895,0.9009959562,-0.0257675306,-4.56776e-05,-0.5690487038,3.6524249863e-31,6.9276798725e-31,-1.1076861591,nao_irrigado
810,0.9645866577,-0.0018174618,-6.38969e-05,-0.5687175197,3.9570386447e-31,7.4988324934e-31,-0.7719973356,nao_irrigado
894,0.8625366575,-0.0040618227,-4.66393e-05,-0.5686108934,4.0359122964e-31,7.6415643392e-31,-1.3132217288,nao_irrigado
1987,0.9579484681,0.001306526,-0.0003933925,-0.5677923267,5.806388878e-31,1.0984093045e-30,-0.8121319011,nao_irrigado
527,0.7518436576,-0.0020649017,-0.0013666931,-0.5679154316,6.5672430638e-31,1.2412493706e-30,-1.9051254807,nao_irrigado
683,0.793926897,0.0174306035,-0.0006076155,-0.5699387071,6.6242114254e-31,1.2509165513e-30,-1.6777500602,nao_irrigado
884,0.9492087506,-0.0075898096,-5.16287e-05,-0.5665055289,6.7259619797e-31,1.2690160048e-30,-0.8623624547,nao_irrigado
1372,0.9820947806,0.0002361251,-0.0006242232,-0.5678944354,7.2406220598e-31,1.3649207725e-30,-0.685612138,nao_irrigado
533,0.7457520281,0.002115116,-0.0007313479,-0.5668695707,8.4904139549e-31,1.5977144999e-30,-1.9416301459,nao_irrigado
1882,1.0548331498,-0.0065503567,-0.0008562471,-0.565902107,8.8483132206e-31,1.6636067464e-30,-0.3059701214,nao_irrigado
1165,0.8617381996,-0.0074614328,-0.0001207967,-0.5637607946,1.2390960566e-30,2.3276376097e-30,-1.3365853456,nao_irrigado
915,0.9322386798,-0.0029431434,-4.7979e-05,-0.5613757705,2.2421494912e-30,4.2045194211e-30,-0.9726889365,nao_irrigado
528,0.7481749924,-0.0024090578,-0.0012399358,-0.5617242135,2.6610212334e-30,4.9856448392e-30,-1.9487491541,nao_irrigado
1465,1.1093760965,0.0010637952,-0.0001647238,-0.560342173,3.1416080418e-30,5.880937005e-30,-0.0387251956,nao_irrigado
1155,0.7600050672,0.001046503,-0.0001770415,-0.5587564921,3.9174496724e-30,7.3268923812e-30,-1.8954737271,nao_irrigado
1771,1.0203317728,-0.0013707631,-0.0001690829,-0.56019202,4.3225753751e-30,8.0775778097e-30,-0.5134163144,nao_irrigado
1988,0.9564400355,0.0012949064,-0.0003808489,-0.5584116722,4.8232606403e-30,9.0053754265e-30,-0.8567419482,nao_irrigado
1371,0.977884048,-0.0004333741,-0.0005775116,-0.557820145,6.9240842126e-30,1.2894156822e-29,-0.7471446446,nao_irrigado
532,0.7424088722,0.0016704348,-0.0008089855,-0.5573643299,7.2204225444e-30,1.3434361946e-29,-1.996429711,nao_irrigado
914,0.9131556031,0.001352506,-4.70602e-05,-0.5554250544,8.4832914793e-30,1.5770409506e-29,-1.0969556228,nao_irrigado
529,0.7445696464,-0.0013525113,-0.001117221,-0.5563481807,8.9146547889e-30,1.6557988886e-29,-1.9887990618,nao_irrigado
1723,0.9787620554,-0.0181937467,-0.0001207162,-0.5542360195,1.2920011837e-29,2.3976774989e-29,-0.7550671319,nao_irrigado
1166,0.8618034037,-0.0029708405,-0.0001154231,-0.5528292386,1.4648874731e-29,2.7138303273e-29,-1.3789420695,nao_irrigado
896,0.9279276277,-0.0286876642,-4.43715e-05,-0.5525914302,1.5347043668e-29,2.8407232422e-29,-1.0293646127,nao_irrigado
1844,1.0392030731,-0.0042590994,-0.0003227711,-0.5536904608,1.8184828009e-29,3.3602059666e-29,-0.4385272518,nao_irrigado
530,0.7425159761,0.0007676128,-0.001001751,-0.5528514744,1.9609763257e-29,3.6203935773e-29,-2.0133167395,nao_irrigado
531,0.7415441087,0.0014749839,-0.0008985637,-0.5527263712,2.0276413404e-29,3.7402585755e-29,-2.0189905525,nao_irrigado
1325,0.9412799178,0.0027456098,-0.0002477257,-0.5516563296,2.1835903901e-29,4.0244731976e-29,-0.9633176269,nao_irrigado
1326,0.9126196257,0.0018037374,-0.0002571241,-0.5497274595,3.318504171e-29,6.1004837155e-29,-1.1226129045,nao_irrigado
1167,0.873047494,-0.0023511334,-0.0001107793,-0.5475164619,4.7875067811e-29,8.7934633098e-29,-1.3399649808,nao_irrigado
1989,0.9548067305,0.0019113347,-0.0003678125,-0.5480254961,4.8609975007e-29,8.9208229112e-29,-0.9056587504,nao_irrigado
1324,0.9682632091,0.0028509579,-0.000237967,-0.547850336,5.1194144276e-29,9.387049151e-29,-0.835115273,nao_irrigado
1169,0.9161472186,-0.0071789044,-0.0001045528,-0.5463671325,6.1512020499e-29,1.1269337771e-28,-1.1159554067,nao_irrigado
1370,0.9723605421,-0.000918722,-0.0005350998,-0.5478813593,6.2143207655e-29,1.1375277108e-28,-0.8148126929,nao_irrigado
2319,0.8039050916,0.0075343672,-0.0002252324,-0.5455228147,7.5234913165e-29,1.3759985395e-28,-1.7141941418,nao_irrigado
1170,0.9433451483,-0.0106613185,-0.0001009861,-0.5447539964,8.7690078915e-29,1.6024317992e-28,-0.9780323278,nao_irrigado
1168,0.8876897024,-0.0037840974,-0.000107216,-0.5439366947,1.0571587812e-28,1.9301905019e-28,-1.2762081206,nao_irrigado
2362,0.8124179275,0.0069802192,-0.0002057955,-0.5435114846,1.2769248674e-28,2.3255182542e-28,-1.6774958429,nao_irrigado
2363,0.8044416502,0.0024160849,-0.00020104,-0.5428005218,1.5008080627e-28,2.7286265032e-28,-1.722546878,nao_irrigado
1154,0.7721363933,0.0029989582,-0.0001827003,-0.5423844124,1.5314931141e-28,2.7820614558e-28,-1.8948137026,nao_irrigado
2364,0.7955333148,-0.0034224681,-0.0001967494,-0.5419463978,1.8104032842e-28,3.2831701753e-28,-1.7730428899,nao_irrigado
1327,0.8888295354,0.0026186412,-0.0002642936,-0.5416798237,1.9469671647e-28,3.5278519705e-28,-1.2797228829,nao_irrigado
1171,0.9660985134,-0.0135047382,-9.68601e-05,-0.5402022551,2.3867574223e-28,4.3210966305e-28,-0.8749876081,nao_irrigado
809,0.9323666587,-0.0059888488,-6.15611e-05,-0.5394334534,2.8163717094e-28,5.0903135437e-28,-1.0566951488,nao_irrigado
892,0.9039730279,-0.0072954473,-4.67091e-05,-0.5388832581,3.1790265974e-28,5.7361277564e-28,-1.2092935341,nao_irrigado
969,1.2393223416,-0.0014488346,-4.79118e-05,-0.5379452765,3.9038276537e-28,7.0321254215e-28,0.5643894364,nao_irrigado
1323,0.9931226778,0.0009241879,-0.000227757,-0.538259805,4.2281374483e-28,7.6035710263e-28,-0.7403434901,nao_irrigado
1172,0.987221194,-0.0167701215,-9.31209e-05,-0.5372894646,4.5176483628e-28,8.1174133208e-28,-0.7742349742,nao_irrigado
1990,0.9520025272,0.0019575569,-0.0003551609,-0.5378080466,4.5539743663e-28,8.1758487161e-28,-0.9598149125,nao_irrigado
930,1.0327159735,-0.004866841,-6.05556e-05,-0.5372018279,4.5917596827e-28,8.2368043056e-28,-0.5334237174,nao_irrigado
913,0.8781522631,-0.0019855131,-4.45975e-05,-0.5368840079,5.071627557e-28,9.0900146956e-28,-1.3540351199,nao_irrigado
1369,0.9653782257,-0.0008072108,-0.0004967311,-0.5380762012,5.2407956752e-28,9.3853915883e-28,-0.889405653,nao_irrigado
2365,0.7912842559,-0.0047557403,-0.0001919438,-0.5363779452,6.0909501432e-28,1.089879422e-27,-1.8169193785,nao_irrigado
2261,1.1227673979,-0.0015620569,-0.0002269247,-0.5349693748,8.2485039038e-28,1.472262034e-27,-0.0654976684,nao_irrigado
1328,0.8677672015,0.0034774531,-0.0002719079,-0.5339725635,1.0365711195e-27,1.8470906598e-27,-1.4208700045,nao_irrigado
2361,0.8247580487,0.0113350054,-0.0002059356,-0.5306923208,2.0649558406e-27,3.6644014049e-27,-1.661224501,nao_irrigado
2366,0.7843861782,-0.0048701857,-0.0001887915,-0.5291124485,2.8939953126e-27,5.1271194779e-27,-1.8812128348,nao_irrigado
1173,0.9814962619,-0.0167447328,-8.90372e-05,-0.5283024084,3.1807366356e-27,5.6304802552e-27,-0.8390474495,nao_irrigado
2346,0.8412421806,-0.0016378927,-0.0001840504,-0.5285041135,3.2840782805e-27,5.8086289915e-27,-1.5821707877,nao_irrigado
1843,1.0441195903,-0.0036088373,-0.0002918231,-0.5295924799,3.3970374538e-27,5.9985484703e-27,-0.5048362125,nao_irrigado
1368,0.9569623434,-0.000492684,-0.0004612735,-0.5279753726,4.5475701419e-27,8.0235863998e-27,-0.9725130988,nao_irrigado
916,0.9525623608,-0.0038484684,-4.6457e-05,-0.5265557869,4.7938984103e-27,8.4512614305e-27,-0.9993204394,nao_irrigado
1153,0.7899483879,0.0055664033,-0.0001890001,-0.5262643709,5.1700297824e-27,9.1068803298e-27,-1.8623556478,nao_irrigado
1991,0.9483024737,0.0016512664,-0.0003422088,-0.5264191124,5.2957168617e-27,9.3130078034e-27,-1.0229424609,nao_irrigado
1329,0.8483693117,0.0040530844,-0.000279648,-0.5255819642,6.2611784956e-27,1.1001858207e-26,-1.5556757881,nao_irrigado
2367,0.7854969635,-0.0044549971,-0.0001870042,-0.5245209005,7.6357519512e-27,1.3406234431e-26,-1.8927192298,nao_irrigado
2347,0.8179450195,0.0011596901,-0.0001888142,-0.522309415,1.2444269213e-26,2.1812997177e-26,-1.7293112745,nao_irrigado
1322,1.015410829,-0.0007673124,-0.0002169877,-0.5218698776,1.444579745e-26,2.5300748753e-26,-0.6848758668,nao_irrigado
1772,1.0063947542,0.0012668344,-0.0001546323,-0.5226220291,1.5240500851e-26,2.6649175206e-26,-0.7314233141,nao_irrigado
2320,0.779517642,0.0052268338,-0.0002092823,-0.5210363676,1.5516795968e-26,2.711023946e-26,-1.937413939,nao_irrigado
980,0.8745817469,0.004823487,-5.89746e-05,-0.5204235969,1.7180417906e-26,2.9992459854e-26,-1.4357021728,nao_irrigado
1182,0.9050028901,-0.0083170249,-6.88004e-05,-0.5190234507,2.3079306187e-26,4.0257653405e-26,-1.279789012,nao_irrigado
2345,0.8718508287,-0.0004900242,-0.0001763179,-0.5185560337,2.7393123833e-26,4.7704880971e-26,-1.4578136071,nao_irrigado
1174,0.9737972614,-0.0169903945,-8.49186e-05,-0.5180964434,2.8216492657e-26,4.9098981959e-26,-0.9187370104,nao_irrigado
1330,0.8323388521,0.0047644289,-0.0002864635,-0.517822898,3.2437778263e-26,5.6398693761e-26,-1.6701047946,nao_irrigado
1367,0.9476707562,-0.0003094237,-0.0004294611,-0.5185443592,3.3144623224e-26,5.7581079472e-26,-1.0574562456,nao_irrigado
1183,0.8842662917,-0.0067002767,-6.67774e-05,-0.5167980065,3.7089289238e-26,6.4278131106e-26,-1.3981354497,nao_irrigado
1184,0.8636681362,-0.0001796828,-6.44149e-05,-0.5149628356,5.4879050589e-26,9.4879388348e-26,-1.5142941501,nao_irrigado
1181,0.9111407871,-0.0082672354,-7.06143e-05,-0.514475764,6.0562030522e-26,1.0462042089e-25,-1.2645098963,nao_irrigado
885,0.9563398549,-0.0120159433,-4.84207e-05,-0.512870967,8.5491661938e-26,1.4744910233e-25,-1.0310973939,nao_irrigado
1331,0.8177197456,0.0037600728,-0.0002938031,-0.5123431184,1.022469784e-25,1.7606470879e-25,-1.7682745068,nao_irrigado
1992,0.9448907781,0.0017951806,-0.0003276493,-0.5121492669,1.078558025e-25,1.8557415498e-25,-1.0951172029,nao_irrigado
1152,0.8142153858,0.0101720065,-0.0001958454,-0.5115737795,1.1797935031e-25,2.0266796467e-25,-1.7896047069,nao_irrigado
1180,0.91545929,-0.0076020872,-7.1411e-05,-0.5096619688,1.6722672688e-25,2.8635078571e-25,-1.2598515207,nao_irrigado
2368,0.781530071,-0.0018121301,-0.0001815836,-0.5084252485,2.2563657489e-25,3.8575417616e-25,-1.9746390224,nao_irrigado
1175,0.9777839609,-0.0195237961,-8.14231e-05,-0.5082150619,2.2602480053e-25,3.8611072841e-25,-0.9349920292,nao_irrigado
1366,0.9370296219,-0.0002421033,-0.000400705,-0.5090030576,2.4017788244e-25,4.0996208845e-25,-1.1497305189,nao_irrigado
2344,0.8970615666,0.0017597622,-0.0001701917,-0.5076968417,2.6597410629e-25,4.5363361461e-25,-1.3651755886,nao_irrigado
2348,0.7981374037,0.0042123656,-0.0001918933,-0.507631671,2.7348337074e-25,4.6607118455e-25,-1.8898065329,nao_irrigado
2360,0.8387737748,0.0142679432,-0.0002017026,-0.5071399328,2.9919180826e-25,5.0947955305e-25,-1.6761966403,nao_irrigado
808,0.9204545275,-0.0090200338,-5.97621e-05,-0.506346271,3.3194520843e-25,5.6435937731e-25,-1.2458175696,nao_irrigado
897,0.8748264479,-0.0105022365,-4.12187e-05,-0.5062373242,3.4170865007e-25,5.80499517e-25,-1.4880926626,nao_irrigado
1185,0.8600218467,0.0051807929,-6.16468e-05,-0.5055413719,3.9390227326e-25,6.6863821898e-25,-1.5691574316,nao_irrigado
1321,1.0307641185,-0.0030734015,-0.0002078333,-0.5055964611,4.3897657606e-25,7.4456247984e-25,-0.6649619794,nao_irrigado
2343,0.9107984635,0.0016007936,-0.0001665658,-0.5042217049,5.4173078773e-25,9.1812260475e-25,-1.3053638876,nao_irrigado
1332,0.80609024,0.0024200625,-0.0002990779,-0.5038582468,5.9563419386e-25,1.0086823346e-24,-1.8618145661,nao_irrigado
362,0.6769201582,0.0089496612,-0.0027440746,-0.5034842873,6.1016071605e-25,1.0324688022e-24,-2.5473865105,nao_irrigado
2342,0.9247685104,0.0030150287,-0.0001639622,-0.5034193496,6.3593616879e-25,1.0752374719e-24,-1.2342874916,nao_irrigado
1842,1.047434642,-0.0024489452,-0.0002627528,-0.5038839902,7.3437396708e-25,1.2397247881e-24,-0.5842643219,nao_irrigado
912,0.8594265963,-0.0010946825,-4.05727e-05,-0.5016677561,8.8117545578e-25,1.4863783787e-24,-1.5868932023,nao_irrigado
2321,0.7689715312,-0.0005371865,-0.0001953877,-0.5016118652,9.1733181235e-25,1.5461537763e-24,-2.0667145929,nao_irrigado
1186,0.8629799945,0.0075502996,-5.92273e-05,-0.5013574322,9.318305913e-25,1.5693604551e-24,-1.5691544148,nao_irrigado
929,0.9923266496,-0.0028367204,-5.61987e-05,-0.5013309562,9.3550837433e-25,1.5743206707e-24,-0.8837216377,nao_irrigado
1179,0.9137731436,-0.0077705207,-7.22583e-05,-0.5009633523,1.0216427957e-24,1.7179267355e-24,-1.301513705,nao_irrigado
1178,0.9253402254,-0.0086176374,-7.37594e-05,-0.5008857322,1.0383354167e-24,1.7446308135e-24,-1.2404978788,nao_irrigado
1176,0.9568302693,-0.0158983129,-7.80928e-05,-0.5004462158,1.1329363916e-24,1.8991266034e-24,-1.0752159623,nao_irrigado
2341,0.9355267326,0.0054079462,-0.0001618068,-0.5003078783,1.2043399528e-24,2.0172459537e-24,-1.1888867837,nao_irrigado
2260,1.0862025322,-0.0018632128,-0.0002154608,-0.50017941,1.2551092016e-24,2.1006461637e-24,-0.3909229342,nao_irrigado
979,0.9231253368,0.0001458045,-5.60993e-05,-0.4999062543,1.2675096637e-24,2.1197496243e-24,-1.2558675512,nao_irrigado
1177,0.9314442713,-0.0103985683,-7.56299e-05,-0.4975972417,2.0356224268e-24,3.3911260428e-24,-1.220421513,nao_irrigado
1365,0.9249072492,-0.0004250112,-0.0003747903,-0.4982703774,2.1484582193e-24,3.5763258818e-24,-1.2540119308,nao_irrigado
1151,0.8443641905,0.0170877032,-0.0002029013,-0.4973082179,2.2778745817e-24,3.7888177059e-24,-1.6834137973,nao_irrigado
1993,0.9411121201,0.0012344635,-0.0003122411,-0.4963382617,2.804643694e-24,4.6613915687e-24,-1.1743734424,nao_irrigado
981,0.8772700028,0.0005789405,-5.7754e-05,-0.4951311852,3.3337347718e-24,5.5364729711e-24,-1.5166768033,nao_irrigado
2349,0.7832226397,0.0052800597,-0.0001951301,-0.4948447597,3.7777821841e-24,6.264239131e-24,-2.0166859451,nao_irrigado
2340,0.9565938012,0.0072235504,-0.0001573267,-0.4930752223,5.2707434948e-24,8.7263696228e-24,-1.1042523316,nao_irrigado
361,0.7610334069,-0.009905024,-0.0027736413,-0.4926817116,5.6299572182e-24,9.3139169067e-24,-2.1420463063,nao_irrigado
2369,0.773476341,-0.0008964788,-0.0001766063,-0.4927315312,5.6537176524e-24,9.3460301809e-24,-2.0760190699,nao_irrigado
1333,0.7975396951,0.0021685228,-0.0003013019,-0.4928184494,5.7002954886e-24,9.4157840161e-24,-1.9483557026,nao_irrigado
926,0.9979473578,-0.0121115547,-4.83625e-05,-0.4907762989,8.084638905e-24,1.3323534514e-23,-0.8933469757,nao_irrigado
1466,1.0959429384,0.0014374847,-0.0001478627,-0.4913929557,8.1372194191e-24,1.3399911519e-23,-0.3726900936,nao_irrigado
927,0.9892907861,0.0050898832,-5.04316e-05,-0.4882639462,1.3438652513e-23,2.2096147093e-23,-0.9485879011,nao_irrigado
2298,1.1640638265,0.0042683051,-0.000107092,-0.4892604418,1.3603520973e-23,2.2350127348e-23,-0.0202416115,nao_irrigado
928,0.9859148072,0.0052032472,-5.27816e-05,-0.4865017451,1.9134338576e-23,3.1413058518e-23,-0.9730239179,nao_irrigado
1364,0.9125498824,-0.001136813,-0.0003516398,-0.4867127672,2.1740724488e-23,3.5637541513e-23,-1.3623582362,nao_irrigado
2359,0.8236447809,0.0102870215,-0.0001978859,-0.485227199,2.5816721531e-23,4.2286687934e-23,-1.8380893788,nao_irrigado
1150,0.8711053625,0.0222741189,-0.0002088956,-0.4832230147,3.921874867e-23,6.4043382137e-23,-1.5941143316,nao_irrigado
1320,1.042356223,-0.0037823514,-0.0001983531,-0.4834069792,3.9643552527e-23,6.4687922841e-23,-0.6861916345,nao_irrigado
2322,0.7751123029,-0.0038332501,-0.0001823786,-0.48269978,4.2708163052e-23,6.963569226e-23,-2.1046439782,nao_irrigado
1334,0.7919032154,0.0009392204,-0.000302983,-0.4823689885,4.6364553516e-23,7.5482898111e-23,-2.0169958454,nao_irrigado
1187,0.8609620839,0.0099031015,-5.58746e-05,-0.48140197,5.2904448483e-23,8.6064844655e-23,-1.6541102707,nao_irrigado
1994,0.9370940884,0.0003717159,-0.000297415,-0.4806950149,6.467937214e-23,1.0514067377e-22,-1.2537041891,nao_irrigado
2370,0.7674799684,0.0019626286,-0.0001726523,-0.4803393884,6.7771708148e-23,1.1008420318e-22,-2.1537570018,nao_irrigado
1773,0.9923969135,0.0033686297,-0.0001398169,-0.4807560316,7.7154032776e-23,1.2522961966e-22,-0.9618232108,nao_irrigado
925,1.0349849874,-0.0098857014,-4.61431e-05,-0.478362127,9.6748686403e-23,1.5679707925e-22,-0.7430534038,nao_irrigado
2339,0.9744394387,0.0073293585,-0.0001520324,-0.4775770318,1.171536752e-22,1.8958075904e-22,-1.0671048423,nao_irrigado
1722,0.9571823425,-0.0152205298,-0.0001039142,-0.4778229315,1.2183384223e-22,1.9700596459e-22,-1.1583255013,nao_irrigado
2350,0.772108627,0.0055486103,-0.0001963439,-0.4757452173,1.7064647907e-22,2.7531477742e-22,-2.1462821049,nao_irrigado
360,0.7943841606,-0.0032715932,-0.0027367367,-0.4748153346,1.9832161882e-22,3.1948512656e-22,-2.0313948501,nao_irrigado
1363,0.8998029966,-0.0015017474,-0.0003320159,-0.4754124937,1.9991013689e-22,3.218029095e-22,-1.4714500775,nao_irrigado
1841,1.0499640185,-0.0014673813,-0.0002349544,-0.475358562,2.2053838708e-22,3.5474325885e-22,-0.6764910151,nao_irrigado
917,0.9648631626,0.0019010028,-4.36641e-05,-0.4726140507,3.0232607382e-22,4.8593772075e-22,-1.1359054067,nao_irrigado
807,0.9298531181,-0.0009504865,-5.65813e-05,-0.4723659934,3.1555167363e-22,5.0681655204e-22,-1.3223162485,nao_irrigado
924,1.0451120264,-0.0040337474,-4.4196e-05,-0.4716350586,3.6336314052e-22,5.8273685745e-22,-0.7141296128,nao_irrigado
1335,0.7882686038,-0.0001050963,-0.0003033354,-0.4715633487,3.8863612623e-22,6.2280315828e-22,-2.0760231813,nao_irrigado
1149,0.8962954674,0.0266196358,-0.0002151265,-0.4712452383,4.1657532321e-22,6.6707926198e-22,-1.5047207858,nao_irrigado
2338,0.9900348101,0.0058788232,-0.0001489147,-0.4675569647,8.3295079385e-22,1.3318536131e-21,-1.0212687904,nao_irrigado
552,1.0076404783,-0.0099509704,-0.0001365672,-0.466432123,1.0089552802e-21,1.61088031e-21,-0.9318741706,nao_irrigado
891,0.925024847,0.004315119,-4.33541e-05,-0.4657815854,1.1323266106e-21,1.8065106802e-21,-1.3720207714,nao_irrigado
911,0.8839680406,0.0061547753,-3.81718e-05,-0.4652785632,1.2487417701e-21,1.990761175e-21,-1.5914571614,nao_irrigado
2259,1.0557768292,-0.0042096456,-0.0002031313,-0.4649974221,1.3634204481e-21,2.1719722335e-21,-0.6821833461,nao_irrigado
1188,0.8625395819,0.0079470743,-5.20367e-05,-0.4639713566,1.605542535e-21,2.5538940841e-21,-1.7097870303,nao_irrigado
1995,0.9335203328,-0.0001442391,-0.0002823646,-0.4641749336,1.6209365595e-21,2.5764738656e-21,-1.3332264065,nao_irrigado
2371,0.7586409884,0.0048299909,-0.0001674843,-0.4639875368,1.6482696805e-21,2.6179834023e-21,-2.2605871816,nao_irrigado
1148,0.8928967599,0.0260132269,-0.0002223609,-0.4631658738,1.9919863988e-21,3.1592463254e-21,-1.5522902948,nao_irrigado
2358,0.8104606158,0.0062648953,-0.0001930174,-0.4627605716,2.0951815993e-21,3.320461104e-21,-1.9904525814,nao_irrigado
2323,0.7890910994,-0.0046624102,-0.0001705361,-0.462733132,2.1331235255e-21,3.3781005573e-21,-2.1038995658,nao_irrigado
1362,0.8862382179,-0.0009157619,-0.0003142126,-0.462821674,2.2588686702e-21,3.5746014523e-21,-1.5892797854,nao_irrigado
921,1.0309511507,0.0074194618,-4.14221e-05,-0.4621449242,2.2819192376e-21,3.6084212226e-21,-0.823871241,nao_irrigado
923,1.0458545033,0.0018193934,-4.19083e-05,-0.4613897794,2.645545444e-21,4.1803508523e-21,-0.7476622664,nao_irrigado
1883,1.057057745,-0.0062412831,-0.0007627016,-0.4614767336,2.6671090394e-21,4.2113279395e-21,-0.688154763,nao_irrigado
1336,0.7856286013,-0.0011013669,-0.0003026399,-0.4607792096,3.1134309317e-21,4.9088503831e-21,-2.1293799493,nao_irrigado
2351,0.7688961788,0.0039923882,-0.0001966091,-0.4601185062,3.5029409452e-21,5.5189296857e-21,-2.2203986376,nao_irrigado
2373,0.7567785843,0.0052485493,-0.0001650876,-0.4598596897,3.6349199219e-21,5.7226688001e-21,-2.2854620798,nao_irrigado
978,0.9887939916,-0.0082691631,-5.13474e-05,-0.4587428829,4.4724840003e-21,7.0309935016e-21,-1.059836636,nao_irrigado
2336,0.9970474503,0.0003627089,-0.0001475503,-0.4578946472,5.3511628395e-21,8.4000357503e-21,-1.0193106028,nao_irrigado
2337,0.9981498168,0.0044762218,-0.0001469881,-0.4576396764,5.5896858763e-21,8.7680547068e-21,-1.0143532553,nao_irrigado
2375,0.7578333193,-0.001847265,-0.0001612243,-0.4573603093,5.882162192e-21,9.2201068932e-21,-2.2889837523,nao_irrigado
2374,0.7562585386,0.0057072748,-0.0001626916,-0.4564512987,6.94912611e-21,1.0884600591e-20,-2.3005858489,nao_irrigado
970,1.1087954104,-0.0132263856,-4.14857e-05,-0.4557664619,7.7044585297e-21,1.2058908507e-20,-0.4344810929,nao_irrigado
2372,0.749597749,0.0024864038,-0.0001654132,-0.4558599114,7.7777455834e-21,1.2164756375e-20,-2.3380300122,nao_irrigado
1147,0.8723245006,0.0218536502,-0.0002288706,-0.4559725611,7.8536727182e-21,1.2274576488e-20,-1.6874238451,nao_irrigado
1914,1.2256668012,0.0017742899,-0.0003107484,-0.4545741808,1.005710791e-20,1.5706922165e-20,0.1802870249,nao_irrigado
2335,1.0014859972,-0.0025448944,-0.0001471935,-0.4535819849,1.2214053861e-20,1.9061729664e-20,-1.011481859,nao_irrigado
1319,1.0499805967,-0.0024633027,-0.0001870514,-0.4530449198,1.4101092378e-20,2.199074566e-20,-0.7567384906,nao_irrigado
886,0.9418341492,-0.0024528374,-4.41757e-05,-0.4522524863,1.5027692957e-20,2.3418790547e-20,-1.3321043343,nao_irrigado
922,1.0467114147,0.0063546482,-4.01247e-05,-0.4521392476,1.531904965e-20,2.3855534563e-20,-0.7766618319,nao_irrigado
898,0.8850617573,-0.0107823082,-3.66841e-05,-0.449894969,2.335323161e-20,3.6314106172e-20,-1.6414961318,nao_irrigado
2324,0.8141947745,-0.0068836965,-0.000163015,-0.4496944557,2.5404334005e-20,3.9446469492e-20,-2.0181523842,nao_irrigado
1361,0.8736087252,-0.0009884476,-0.0002984787,-0.4497424333,2.6521983472e-20,4.1152160636e-20,-1.7034905837,nao_irrigado
920,1.0165813931,0.0096613277,-4.16173e-05,-0.4491872821,2.6669606627e-20,4.135135977e-20,-0.9470052726,nao_irrigado
1337,0.7824590348,-0.0013471383,-0.0003009362,-0.4493001376,2.7229957571e-20,4.2189746806e-20,-2.1877220211,nao_irrigado
2376,0.7630748928,-0.0060677901,-0.0001580789,-0.4483457183,3.2167071675e-20,4.9731681316e-20,-2.293797867,nao_irrigado
1146,0.855590105,0.0170815343,-0.0002334742,-0.44744361,3.9076614893e-20,6.0370701225e-20,-1.8069393585,nao_irrigado
1996,0.929983731,-0.0006626191,-0.0002670178,-0.4464905086,4.5777058587e-20,7.0620889378e-20,-1.4159476619,nao_irrigado
910,0.999132348,0.0163087061,-3.76607e-05,-0.4459228864,4.8951713591e-20,7.5464298786e-20,-1.0512179004,nao_irrigado
2352,0.7681386104,0.0026503319,-0.0001961698,-0.4458930692,5.0808818781e-20,7.8271076388e-20,-2.2757905781,nao_irrigado
909,1.1327012241,0.0220490154,-3.71027e-05,-0.44570698,5.1076941169e-20,7.8627755424e-20,-0.3441122304,nao_irrigado
2357,0.8016005679,0.005359847,-0.0001895256,-0.4438304937,7.3979506257e-20,1.1372100068e-19,-2.105812952,nao_irrigado
1840,1.0523561186,-0.0007401184,-0.0002082509,-0.444120027,8.2381227488e-20,1.2654557389e-19,-0.7770457052,nao_irrigado
806,0.9523222794,0.0048606685,-5.28111e-05,-0.4406030875,1.3118988594e-19,2.0123273724e-19,-1.3184318732,nao_irrigado
1145,0.8429350058,0.0122347305,-0.000236769,-0.4388173251,1.9264449396e-19,2.95287459e-19,-1.9050044593,nao_irrigado
908,1.2237218122,0.0198463153,-3.68242e-05,-0.4369438903,2.5703492995e-19,3.9370496398e-19,0.1068075843,nao_irrigado
982,0.8735774056,0.0077593281,-5.36539e-05,-0.4369002365,2.5924705034e-19,3.9681047806e-19,-1.7490521186,nao_irrigado
